hub,in_degree,out_degree,betweenness,clustering_coefficient,bottleneck_score
IND504296AAA,0.022222222222222223,0.061224489795918366,0.0033557707894924225,1.0,0.022539563399281357
IND505001AAA,0.0,0.04081632653061224,0.0,1.0,0.01020408163265306
IND505302AAB,0.044444444444444446,0.061224489795918366,0.008390184484067286,0.4,0.030612325802124345
IND505327AAA,0.08888888888888889,0.02040816326530612,0.0033451656447852232,0.4,0.028996845860941364
IND505172AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND505209AAA,0.044444444444444446,0.04081632653061224,0.0016831879670998113,1.0,0.022156786727314078
IND505122AAA,0.044444444444444446,0.02040816326530612,0.003354255768819966,0.3333333333333333,0.017890279811847626
IND505325AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND505326AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND505425AAA,0.06666666666666667,0.04081632653061224,0.011708079756748282,0.4,0.032724788177693864
IND505467AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND505503AAA,0.022222222222222223,0.02040816326530612,0.0016892480497896396,0.0,0.011502220396776907
IND506164AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND506001AAC,0.0,0.04081632653061224,0.0,1.0,0.01020408163265306
IND506132AAA,0.022222222222222223,0.02040816326530612,0.005045018839282062,0.0,0.013180105791523115
IND506143AAA,0.022222222222222223,0.02040816326530612,0.014966889223203451,0.0,0.018141040983483812
IND506343AAA,0.022222222222222223,0.02040816326530612,0.005058654025334176,0.0,0.013186923384549173
IND506167AAB,0.022222222222222223,0.02040816326530612,0.014957799099168709,0.0,0.01813649592146644
IND506169AAB,0.022222222222222223,0.02040816326530612,0.003375466058234365,0.0,0.012345329400999267
IND506314AAA,0.022222222222222223,0.02040816326530612,0.0050177484671778344,0.0,0.013166470605471003
IND507002AAA,0.11111111111111112,0.14285714285714285,0.016237991567394937,0.1388888888888889,0.07161105927576096
IND507117AAB,0.044444444444444446,0.02040816326530612,0.001681672946427354,0.6666666666666666,0.01705398840065132
IND507159AAA,0.044444444444444446,0.04081632653061224,0.0,1.0,0.021315192743764172
IND507167AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND508001AAA,0.044444444444444446,0.02040816326530612,0.007946283427037362,0.3333333333333333,0.020186293640956324
IND508206AAA,0.06666666666666667,0.061224489795918366,0.0019165011506582007,0.6666666666666666,0.032931039690975356
IND508207AAB,0.06666666666666667,0.061224489795918366,0.005923730829307166,0.3333333333333333,0.03493465453029984
IND508213AAB,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND507111AAA,0.0,0.04081632653061224,0.0,1.0,0.01020408163265306
IND507303AAA,0.044444444444444446,0.02040816326530612,0.0033481956861301375,0.6666666666666666,0.01788724977050271
IND508223AAA,0.044444444444444446,0.02040816326530612,0.00334668066545768,0.6666666666666666,0.017886492260166482
IND508277AAB,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND508248AAB,0.044444444444444446,0.02040816326530612,0.005026838591212577,0.3333333333333333,0.01872657122304393
IND508377AAB,0.022222222222222223,0.02040816326530612,0.0050177484671778344,0.0,0.013166470605471003
IND509203AAA,0.022222222222222223,0.02040816326530612,0.0033557707894924225,0.0,0.012335481766628298
IND509103AAB,0.044444444444444446,0.04081632653061224,0.0,1.0,0.021315192743764172
IND509103AAC,0.044444444444444446,0.02040816326530612,0.0,1.0,0.016213151927437643
IND509124AAA,0.044444444444444446,0.08163265306122448,0.0016831879670998113,0.6666666666666666,0.03236086835996714
IND584101AAA,0.044444444444444446,0.061224489795918366,0.005054108963316805,0.3333333333333333,0.028944288041749106
IND509301AAA,0.022222222222222223,0.04081632653061224,0.00334668066545768,0.3333333333333333,0.017432977520937455
IND509324AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND515401AAB,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND515411AAA,0.022222222222222223,0.02040816326530612,0.005045018839282062,0.0,0.013180105791523115
IND515671AAA,0.022222222222222223,0.04081632653061224,0.011741410211542336,0.3333333333333333,0.021630342293979782
IND515801AAA,0.044444444444444446,0.04081632653061224,0.00503592871524732,0.5,0.02383315710138783
IND515134AAA,0.06666666666666667,0.04081632653061224,0.010058222244442526,0.16666666666666666,0.03189985942154099
IND515201AAA,0.022222222222222223,0.04081632653061224,0.0033648609135271653,0.0,0.0174420676449722
IND515591AAA,0.044444444444444446,0.02040816326530612,0.011695959591368625,0.3333333333333333,0.022061131723121952
IND515301AAA,0.022222222222222223,0.02040816326530612,0.0016831879670998113,0.0,0.011499190355431992
IND561202AAB,0.022222222222222223,0.02040816326530612,0.0016740978430650688,0.0,0.01149464529341462
IND516360AAB,0.022222222222222223,0.02040816326530612,0.00503592871524732,0.0,0.013175560729505747
IND516269AAA,0.022222222222222223,0.02040816326530612,0.011686869467333882,0.0,0.016501031105549027
IND515761AAA,0.044444444444444446,0.02040816326530612,0.0050177484671778344,0.6666666666666666,0.01872202616102656
IND515865AAB,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND516001AAA,0.022222222222222223,0.02040816326530612,0.005026838591212577,0.0,0.013171015667488375
IND516227AAA,0.022222222222222223,0.02040816326530612,0.0050177484671778344,0.0,0.013166470605471003
IND516101AAA,0.022222222222222223,0.02040816326530612,1.3635186052113681e-05,0.0,0.010664413964908144
IND516115AAA,0.022222222222222223,0.02040816326530612,1.3635186052113681e-05,0.0,0.010664413964908144
IND517501AAB,0.044444444444444446,0.04081632653061224,3.6360496138969824e-05,0.0,0.021333372991833657
IND516390AAA,0.022222222222222223,0.02040816326530612,0.01167777934329914,0.0,0.016496486043531655
IND517325AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND517408AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND517583AAA,0.022222222222222223,0.02040816326530612,1.3635186052113681e-05,0.0,0.010664413964908144
IND517644AAA,0.022222222222222223,0.02040816326530612,1.3635186052113681e-05,0.0,0.010664413964908144
IND524132AAA,0.022222222222222223,0.02040816326530612,1.3635186052113681e-05,0.0,0.010664413964908144
IND518206AAA,0.044444444444444446,0.04081632653061224,0.0016831879670998113,0.6666666666666666,0.022156786727314078
IND518401AAA,0.022222222222222223,0.02040816326530612,0.0033648609135271653,0.0,0.01234002682864567
IND518501AAA,0.022222222222222223,0.02040816326530612,0.005045018839282062,1.0,0.013180105791523115
IND518102AAA,0.022222222222222223,0.02040816326530612,0.00334668066545768,0.0,0.012330936704610926
IND518124AAA,0.022222222222222223,0.04081632653061224,0.00503592871524732,0.6666666666666666,0.018277601545832276
IND518222AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND518422AAB,0.022222222222222223,0.02040816326530612,0.0033557707894924225,0.0,0.012335481766628298
IND520011AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND521185AAA,0.044444444444444446,0.04081632653061224,0.00335728581016488,0.0,0.022993835648846613
IND521001AAA,0.044444444444444446,0.04081632653061224,0.0033557707894924225,0.6666666666666666,0.022993078138510384
IND521165AAA,0.044444444444444446,0.02040816326530612,0.0,1.0,0.016213151927437643
IND521105AAA,0.022222222222222223,0.04081632653061224,0.00503592871524732,0.3333333333333333,0.018277601545832276
IND521333AAA,0.044444444444444446,0.02040816326530612,0.0,0.6666666666666666,0.016213151927437643
IND534001AAA,0.022222222222222223,0.04081632653061224,0.0033436506241127663,0.6666666666666666,0.017431462500264998
IND521201AAA,0.022222222222222223,0.02040816326530612,0.005045018839282062,0.0,0.013180105791523115
IND521301AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND522647AAA,0.022222222222222223,0.02040816326530612,0.005026838591212577,0.0,0.013171015667488375
IND523201AAA,0.022222222222222223,0.02040816326530612,0.0050177484671778344,0.0,0.013166470605471003
IND523105AAA,0.044444444444444446,0.02040816326530612,0.0033557707894924225,0.6666666666666666,0.017891037322183855
IND523226AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND523230AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND523316AAB,0.044444444444444446,0.02040816326530612,0.00503592871524732,0.3333333333333333,0.0187311162850613
IND524201AAA,0.022222222222222223,0.02040816326530612,0.00334668066545768,1.0,0.012330936704610926
IND524003AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND524101AAB,0.022222222222222223,0.02040816326530612,1.3635186052113681e-05,0.0,0.010664413964908144
IND530012AAA,0.22222222222222224,0.22448979591836732,0.07750542756155908,0.054945054945054944,0.15043071831592691
IND530043AAA,0.022222222222222223,0.04081632653061224,0.0016831879670998113,0.0,0.01660123117175852
IND531001AAA,0.044444444444444446,0.04081632653061224,0.0016831879670998113,1.0,0.022156786727314078
IND531036AAA,0.044444444444444446,0.02040816326530612,0.0016756128637375257,0.0,0.017050958359306406
IND531162AAA,0.044444444444444446,0.0,0.0,0.0,0.011111111111111112
IND532001AAB,0.11111111111111112,0.08163265306122448,0.030082250472307698,0.17857142857142858,0.06322706627923774
IND535001AAA,0.044444444444444446,0.02040816326530612,0.0016740978430650688,0.0,0.017050200848970177
IND764001AAC,0.044444444444444446,0.02040816326530612,0.006716086641002217,0.3333333333333333,0.01957119524793875
IND764020AAC,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND530012AAC,0.0,0.04081632653061224,0.0,1.0,0.01020408163265306
IND530018AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND530026AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND531163AAA,0.022222222222222223,0.02040816326530612,1.5150206724570758e-06,0.0,0.010658353882218315
IND531116AAA,0.022222222222222223,0.04081632653061224,0.0016740978430650688,1.0,0.01659668610974115
IND532127AAA,0.022222222222222223,0.02040816326530612,0.006723661744364502,0.0,0.014019427244064336
IND532201AAA,0.044444444444444446,0.04081632653061224,0.00503592871524732,0.6666666666666666,0.02383315710138783
IND532421AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND535591AAA,0.022222222222222223,0.02040816326530612,0.00671457162032976,0.0,0.014014882182046967
IND532222AAA,0.022222222222222223,0.04081632653061224,0.0,1.0,0.015759637188208615
IND761200AAA,0.044444444444444446,0.02040816326530612,0.0033436506241127663,1.0,0.017884977239494025
IND532440AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND533003AAA,0.044444444444444446,0.04081632653061224,0.0016831879670998113,1.0,0.022156786727314078
IND533401AAA,0.022222222222222223,0.04081632653061224,1.5150206724570758e-06,1.0,0.015760394698544844
IND533201AAA,0.06666666666666667,0.04081632653061224,0.0016756128637375257,0.6666666666666666,0.027708554731188488
IND533242AAA,0.044444444444444446,0.02040816326530612,0.0,1.0,0.016213151927437643
IND533262AAA,0.044444444444444446,0.04081632653061224,0.0033451656447852232,1.0,0.022987775566156783
IND533308AAB,0.044444444444444446,0.04081632653061224,1.5150206724570758e-06,1.0,0.0213159502541004
IND534260AAC,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND535501AAB,0.022222222222222223,0.04081632653061224,0.006696391372260275,0.3333333333333333,0.019107832874338752
IND535558AAA,0.022222222222222223,0.02040816326530612,0.006705481496295017,0.0,0.014010337120029595
IND560002AAA,0.06666666666666667,0.04081632653061224,0.0,1.0,0.02687074829931973
IND560099AAB,0.24444444444444446,0.36734693877551017,0.019328633739207374,0.1368421052631579,0.16261216267459233
IND560027AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND560099AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND560043AAC,0.08888888888888889,0.061224489795918366,0.003358800830837337,0.3,0.039207745086620484
IND560064AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND560048AAB,0.08888888888888889,0.04081632653061224,0.0033512257274750513,0.5,0.03410191671861281
IND560058AAB,0.06666666666666667,0.061224489795918366,1.2120165379656607e-05,0.8333333333333334,0.03197884919833609
IND560060AAB,0.06666666666666667,0.04081632653061224,0.0,1.0,0.02687074829931973
IND560058AAD,0.06666666666666667,0.02040816326530612,0.0,1.0,0.021768707482993196
IND560064AAD,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND560067AAC,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND562114AAA,0.022222222222222223,0.04081632653061224,0.001677127884409983,0.0,0.016598201130413607
IND560077AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND560078AAC,0.06666666666666667,0.04081632653061224,0.0,1.0,0.02687074829931973
IND560083AAB,0.044444444444444446,0.04081632653061224,0.0,1.0,0.021315192743764172
IND560085AAA,0.06666666666666667,0.02040816326530612,0.0,1.0,0.021768707482993196
IND000000ACS,0.08888888888888889,0.0,0.0,0.5,0.022222222222222223
IND560300AAA,0.08888888888888889,0.24489795918367346,0.02337676897601268,0.21794871794871795,0.09513509650614693
IND632006AAA,0.08888888888888889,0.1020408163265306,0.013759417747255162,0.23809523809523808,0.05461213517748245
IND635001AAA,0.044444444444444446,0.04081632653061224,0.001681672946427354,0.6666666666666666,0.02215602921697785
IND683511AAB,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND560099AAG,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND560099AAH,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND562125AAA,0.022222222222222223,0.02040816326530612,1.5150206724570758e-06,0.0,0.010658353882218315
IND563101AAB,0.044444444444444446,0.061224489795918366,0.003358800830837337,0.5,0.02809663397550937
IND563130AAA,0.044444444444444446,0.02040816326530612,0.0016725828223926116,0.6666666666666666,0.017049443338633948
IND563131AAB,0.06666666666666667,0.061224489795918366,0.008365944153307972,0.5,0.03615576119230024
IND560300AAB,0.06666666666666667,0.08163265306122448,3.181543412159859e-05,0.3,0.03709073764903359
IND563116AAA,0.044444444444444446,0.02040816326530612,0.0,1.0,0.016213151927437643
IND563125AAB,0.06666666666666667,0.04081632653061224,0.00334668066545768,0.5,0.02854408863204857
IND561203AAB,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND562101AAA,0.044444444444444446,0.02040816326530612,0.003381526140924193,0.6666666666666666,0.01790391499789974
IND561207AAB,0.022222222222222223,0.04081632653061224,0.0016953081324794677,0.6666666666666666,0.01660729125444835
IND562108AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND572101AAA,0.06666666666666667,0.04081632653061224,0.006753962157813644,0.3,0.03024772937822655
IND562117AAA,0.022222222222222223,0.02040816326530612,0.001677127884409983,0.0,0.011496160314087078
IND560066AAB,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND570020AAA,0.08888888888888889,0.061224489795918366,0.011867156927356275,0.09523809523809523,0.043461923134879954
IND573201AAB,0.08888888888888889,0.1020408163265306,0.050138094134294466,0.14285714285714285,0.07280147337100211
IND577002AAA,0.08888888888888889,0.061224489795918366,0.013395812785865463,0.26666666666666666,0.044226251064134546
IND577501AAA,0.044444444444444446,0.02040816326530612,0.0016740978430650688,0.6666666666666666,0.017050200848970177
IND577598AAC,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND583101AAA,0.06666666666666667,0.04081632653061224,0.01675006855468543,0.16666666666666666,0.03524578257666244
IND562132AAC,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND562159AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND563131AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND571301AAA,0.022222222222222223,0.02040816326530612,0.005090469459455775,0.0,0.013202831101609972
IND571430AAA,0.044444444444444446,0.02040816326530612,0.0017195484632387809,0.3333333333333333,0.017072926159057034
IND571602AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND571104AAA,0.022222222222222223,0.04081632653061224,0.005026838591212577,0.3333333333333333,0.018273056483814904
IND573142AAA,0.06666666666666667,0.02040816326530612,0.008355339008600773,0.3333333333333333,0.02594637698729358
IND577598AAB,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND571105AAA,0.0,0.04081632653061224,0.0,1.0,0.01020408163265306
IND571114AAA,0.044444444444444446,0.02040816326530612,2.4240330759313213e-05,0.6666666666666666,0.016225272092817298
IND571213AAA,0.022222222222222223,0.04081632653061224,1.3635186052113681e-05,0.6666666666666666,0.015766454781234673
IND571111AAB,0.022222222222222223,0.02040816326530612,0.003401221409666135,0.0,0.012358207076715155
IND571313AAB,0.022222222222222223,0.02040816326530612,0.0017119733598764957,0.0,0.011513583051820334
IND571124AAA,0.022222222222222223,0.02040816326530612,3.0300413449141515e-05,1.0,0.010672746578606656
IND571440AAA,0.022222222222222223,0.02040816326530612,2.2725310086856135e-05,0.0,0.010668959026925514
IND571401AAA,0.022222222222222223,0.02040816326530612,1.5150206724570758e-06,0.0,0.010658353882218315
IND562160AAB,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND571426AAA,0.044444444444444446,0.02040816326530612,0.00503592871524732,0.3333333333333333,0.0187311162850613
IND571432AAB,0.022222222222222223,0.02040816326530612,0.005045018839282062,1.0,0.013180105791523115
IND571438AAB,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND572201AAB,0.044444444444444446,0.08163265306122448,0.006700936434277646,0.5,0.034869742593556054
IND573103AAA,0.044444444444444446,0.04081632653061224,0.0,0.6666666666666666,0.021315192743764172
IND577101AAA,0.06666666666666667,0.04081632653061224,0.003358800830837337,0.3333333333333333,0.028550148714738398
IND577116AAA,0.06666666666666667,0.02040816326530612,3.0300413449141517e-06,0.6666666666666666,0.021770222503665653
IND573116AAA,0.022222222222222223,0.061224489795918366,0.008400789628774486,0.3333333333333333,0.02506207281892239
IND573134AAB,0.044444444444444446,0.04081632653061224,0.005016233446505378,0.3333333333333333,0.023823309467016864
IND574104AAA,0.022222222222222223,0.02040816326530612,0.0016740978430650688,0.0,0.01149464529341462
IND574216AAA,0.044444444444444446,0.04081632653061224,0.005016233446505378,0.3333333333333333,0.023823309467016864
IND574117AAA,0.022222222222222223,0.04081632653061224,0.0,0.6666666666666666,0.015759637188208615
IND576101AAA,0.044444444444444446,0.02040816326530612,0.002187689851028017,0.6666666666666666,0.017306996852951652
IND576201AAA,0.044444444444444446,0.02040816326530612,0.003852697570058344,0.3333333333333333,0.018139500712466814
IND574202AAA,0.022222222222222223,0.02040816326530612,0.0033648609135271653,0.0,0.01234002682864567
IND574239AAA,0.022222222222222223,0.02040816326530612,0.0033557707894924225,0.0,0.012335481766628298
IND574211AAA,0.022222222222222223,0.04081632653061224,0.006725176765036959,0.3333333333333333,0.019122225570727097
IND574221AAA,0.022222222222222223,0.02040816326530612,0.00334668066545768,0.0,0.012330936704610926
IND574227AAA,0.022222222222222223,0.02040816326530612,0.0016831879670998113,0.0,0.011499190355431992
IND575014AAA,0.022222222222222223,0.02040816326530612,0.00020452779078170523,1.0,0.01075986026727294
IND671323AAD,0.022222222222222223,0.02040816326530612,0.0016862180084447253,0.0,0.01150070537610445
IND581320AAA,0.044444444444444446,0.04081632653061224,0.0058252544855974565,0.0,0.0242278199865629
IND581110AAE,0.044444444444444446,0.04081632653061224,0.0033557707894924225,0.6666666666666666,0.022993078138510384
IND581115AAC,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND577132AAD,0.022222222222222223,0.02040816326530612,0.0033451656447852232,1.0,0.012330179194274697
IND577126AAA,0.022222222222222223,0.02040816326530612,0.0016740978430650688,1.0,0.01149464529341462
IND577201AAA,0.06666666666666667,0.04081632653061224,0.008379579339360085,0.3,0.03106053796899977
IND577432AAA,0.022222222222222223,0.02040816326530612,0.0016831879670998113,1.0,0.011499190355431992
IND577401AAA,0.022222222222222223,0.04081632653061224,0.0,0.6666666666666666,0.015759637188208615
IND577522AAA,0.022222222222222223,0.02040816326530612,0.010006711541578986,0.0,0.015660952142671578
IND577535AAC,0.022222222222222223,0.02040816326530612,0.010015801665613729,0.0,0.01566549720468895
IND580002AAA,0.044444444444444446,0.02040816326530612,0.0,1.0,0.016213151927437643
IND581402AAA,0.022222222222222223,0.04081632653061224,0.006719116682347131,0.3333333333333333,0.019119195529382182
IND590016AAA,0.044444444444444446,0.02040816326530612,0.0016831879670998113,1.0,0.01705474591098755
IND591115AAB,0.044444444444444446,0.04081632653061224,1.5150206724570758e-06,1.0,0.0213159502541004
IND591123AAC,0.022222222222222223,0.02040816326530612,0.005045018839282062,0.0,0.013180105791523115
IND581119AAB,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND581325AAA,0.044444444444444446,0.02040816326530612,0.00334668066545768,0.3333333333333333,0.017886492260166482
IND581334AAA,0.044444444444444446,0.061224489795918366,0.0029679254973434114,0.3333333333333333,0.027901196308762408
IND581343AAC,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND582101AAB,0.044444444444444446,0.02040816326530612,0.0050177484671778344,0.3333333333333333,0.01872202616102656
IND582209AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND583201AAA,0.06666666666666667,0.061224489795918366,0.008390184484067286,0.3333333333333333,0.0361678813576799
IND583119AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND583227AAA,0.022222222222222223,0.04081632653061224,0.0016831879670998113,1.0,0.01660123117175852
IND583231AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND584123AAA,0.022222222222222223,0.02040816326530612,0.0033724360168894507,0.0,0.012343814380326812
IND584128AAA,0.022222222222222223,0.02040816326530612,0.0016877330291171825,0.0,0.011501462886440678
IND583121AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND585211AAA,0.044444444444444446,0.04081632653061224,0.0016725828223926116,0.0,0.022151484154960478
IND585307AAB,0.044444444444444446,0.04081632653061224,0.001681672946427354,0.0,0.02215602921697785
IND585314AAA,0.044444444444444446,0.04081632653061224,0.0016725828223926116,0.0,0.022151484154960478
IND585330AAE,0.022222222222222223,0.02040816326530612,0.01666825743837275,0.0,0.01899172509106846
IND586128AAA,0.044444444444444446,0.04081632653061224,0.001681672946427354,0.0,0.02215602921697785
IND585222AAA,0.044444444444444446,0.04081632653061224,3.0300413449141517e-06,0.0,0.02131670776443663
IND586211AAA,0.044444444444444446,0.04081632653061224,3.0300413449141517e-06,0.0,0.02131670776443663
IND585401AAA,0.022222222222222223,0.02040816326530612,0.016659167314338006,0.0,0.018987180029051087
IND586101AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND586101AAB,0.044444444444444446,0.02040816326530612,0.0066903312895704465,0.3333333333333333,0.019558317572222865
IND587103AAB,0.022222222222222223,0.04081632653061224,0.00503592871524732,0.3333333333333333,0.018277601545832276
IND591302AAB,0.022222222222222223,0.04081632653061224,0.0016740978430650688,1.0,0.01659668610974115
IND591102AAA,0.022222222222222223,0.02040816326530612,0.001680157925754897,0.0,0.011497675334759535
IND591307AAC,0.022222222222222223,0.061224489795918366,0.00335728581016488,0.16666666666666666,0.022540320909617585
IND591126AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND591201AAA,0.022222222222222223,0.04081632653061224,0.0083932145254122,0.3333333333333333,0.019956244450914713
IND591304AAA,0.022222222222222223,0.04081632653061224,0.0016831879670998113,0.3333333333333333,0.01660123117175852
IND580030AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND600004AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND600008AAC,0.06666666666666667,0.061224489795918366,0.005040473777264691,0.16666666666666666,0.0344930260042786
IND600008AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND600013AAA,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND600016AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND600119AAA,0.044444444444444446,0.02040816326530612,0.0016756128637375257,0.0,0.017050958359306406
IND600016AAB,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND600016AAC,0.044444444444444446,0.04081632653061224,0.0050298686325574915,0.0,0.023830127060042918
IND600032AAB,0.06666666666666667,0.08163265306122448,0.0,0.5,0.03707482993197279
IND600044AAD,0.11111111111111112,0.1020408163265306,0.015074455690947904,0.2,0.06082520970488438
IND600076AAB,0.044444444444444446,0.04081632653061224,0.0,1.0,0.021315192743764172
IND600048AAA,0.044444444444444446,0.02040816326530612,0.0,1.0,0.016213151927437643
IND603001AAA,0.022222222222222223,0.02040816326530612,0.0016831879670998113,1.0,0.011499190355431992
IND603203AAA,0.044444444444444446,0.04081632653061224,0.0016756128637375257,0.3333333333333333,0.022152999175632935
IND600044AAE,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND600056AAA,0.022222222222222223,0.02040816326530612,0.0016862180084447253,0.0,0.01150070537610445
IND602105AAB,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND600110AAA,0.022222222222222223,0.04081632653061224,0.0016847029877722682,0.0,0.01660198868209475
IND600116AAB,0.08888888888888889,0.061224489795918366,0.011742925232214794,0.1,0.04339980728730922
IND605010AAB,0.044444444444444446,0.061224489795918366,0.030067100265583124,0.0,0.04145078369288227
IND605601AAA,0.06666666666666667,0.061224489795918366,0.020083114034090997,0.0,0.042014346132691754
IND631501AAA,0.022222222222222223,0.04081632653061224,0.0016831879670998113,1.0,0.01660123117175852
IND635802AAB,0.08888888888888889,0.04081632653061224,0.0067100265583123885,0.4,0.03578131713403148
IND600073AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND600083AAA,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND600056AAD,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556
IND602024AAA,0.022222222222222223,0.04081632653061224,0.0016831879670998113,1.0,0.01660123117175852
IND602001AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND602001AAB,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND609001AAA,0.022222222222222223,0.02040816326530612,3.0300413449141517e-06,0.0,0.010659111392554543
IND603301AAA,0.022222222222222223,0.02040816326530612,0.0016740978430650688,1.0,0.01149464529341462
IND603102AAA,0.022222222222222223,0.02040816326530612,0.0016740978430650688,0.0,0.01149464529341462
IND604303AAA,0.022222222222222223,0.02040816326530612,0.0016831879670998113,0.0,0.011499190355431992
IND607001AAA,0.022222222222222223,0.02040816326530612,0.011745955273559709,0.0,0.01653057400866194
IND607106AAA,0.022222222222222223,0.02040816326530612,0.006723661744364502,0.0,0.014019427244064336
IND636102AAA,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND606003AAA,0.022222222222222223,0.02040816326530612,0.006705481496295017,0.0,0.014010337120029595
IND606105AAA,0.022222222222222223,0.02040816326530612,0.006696391372260275,0.0,0.014005792058012223
IND606201AAC,0.022222222222222223,0.02040816326530612,0.006687301248225533,0.0,0.014001246995994851
IND606801AAB,0.022222222222222223,0.02040816326530612,0.0016740978430650688,0.0,0.01149464529341462
IND606803AAA,0.022222222222222223,0.02040816326530612,0.0016831879670998113,0.0,0.011499190355431992
IND608001AAA,0.022222222222222223,0.02040816326530612,0.011736865149524966,0.0,0.01652602894664457
IND607801AAA,0.022222222222222223,0.02040816326530612,0.00671457162032976,0.0,0.014014882182046967
IND609110AAA,0.022222222222222223,0.02040816326530612,0.011727775025490224,0.0,0.016521483884627198
IND608301AAA,0.022222222222222223,0.02040816326530612,1.5150206724570758e-05,0.0,0.010665171475244371
